"plot_code"	"sub_plot"	"plot_corner"	"collar_number"	"replica"	"measurement_code"	"treatment_code_partitioning"	"disturbance_code_control"	"litter_code"	"year"	"month"	"day"	"hour"	"min"	"instr"	"chmb_type"	"d_chamber"	"smpl_date"	"raw_start_time"	"raw_end_time"	"Time"	"CH4ppb"	"total_vol_L"	"collar_area_m2"	"collar_hght_cm"	"air_temp_c"	"soil_temp_c"	"atmp_mb"	"atmp_Kpa"	"RawReads"	"Flux_name"	"Comments"
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:38	16091	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:39	16079	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:40	16093	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:41	16065	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:42	16055	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:43	16067	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:44	16050	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:46	16047	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:47	16059	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:48	16098	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:49	16159	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:50	16212	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:51	16263	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:52	16297	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:53	16279	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:54	16273	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:55	16330	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:56	16372	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:57	16409	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:58	16448	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:13:59	16450	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:00	16458	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:01	16447	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:02	16453	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:03	16483	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:04	16496	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:05	16490	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:06	16515	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:07	16558	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:08	16609	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:09	16637	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:10	16655	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:11	16661	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:12	16673	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:13	16682	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:14	16704	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:15	16724	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:16	16731	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:17	16736	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:18	16749	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:19	16763	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:20	16772	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:21	16758	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:22	16771	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:23	16797	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:24	16803	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:25	16813	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:26	16767	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:28	16738	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:29	16753	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:30	16785	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:31	16822	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:32	16832	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:33	16827	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:34	16823	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:35	16821	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:36	16824	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:37	16825	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:38	16855	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:39	16866	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:40	16880	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:41	16893	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:42	16922	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:43	16957	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:44	16985	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:45	17027	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:46	17049	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:47	17025	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:48	17008	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:49	16967	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:50	16952	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:51	16988	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:52	16965	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:53	16983	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:54	16944	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:55	16920	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:56	16927	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:57	16945	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:14:58	16985	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
